Název mapy,Odkaz na StareMapy.cz
Karta o dubljinama Jadranskoga mora,http://staremapy.georeferencer.cz/map/vB609mlgRp3r7gAB4sJEAP/201511051543-EJWw4r/georeference
Partie septentrionale du Duche de Bourgogne,http://staremapy.georeferencer.cz/map/jeak1D0Dz1xd8MhWnoqHkF/201601081338-TYCT5E/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/bP1nM3VZsHo0MDRjLT7qav/201511051732-JeUbxl/georeference
Breslau,http://staremapy.georeferencer.cz/map/zinoO5Debxcr6OMAAzvyO3/201511051622-U10X1O/georeference
Jisr Ech Chorhour,http://staremapy.georeferencer.cz/map/GjFmrcmmniPrPsnqfvGtZ3/201601081336-hn977I/georeference
Pola,http://staremapy.georeferencer.cz/map/f0Jy0Ec7k7bZ9bav2QxDq8/201511051554-ZhlfOG/georeference
Kaaden und St. Joachimsthal,http://staremapy.georeferencer.cz/map/aBkhYuKYagqWLTYF2Q2r4E/201511051641-svPR3T/georeference
Kokereien,http://staremapy.georeferencer.cz/map/llxclenJyJGvHqFuKBANZS/201511051544-OrtmK7/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/yLvWU4jLeKkqJiMCB38j4c/201511051733-9vMz5o/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/YoVztBAW3m7IBxBG4gAWpz/201511051740-egNh6I/georeference
Nové Mesto n. Váhom a Uherský Ostroh,http://staremapy.georeferencer.cz/map/jZ6pMhgrbqRVttnGoCHK3T/201511051621-Zcyn0Q/georeference
Pharus-Plan Brünn,http://staremapy.georeferencer.cz/map/4pYR2sIH9zStOqTrR1SVjR/201511051721-Us0rG8/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/tppMqn3bud2cw7m9a6F0JZ/201511051725-z3jO4q/georeference
"Luxemburg, Metz, Chalons sur Marne",http://staremapy.georeferencer.cz/map/jILnkvHX8wN1L5TALkj94Z/201511051619-ZGGuZa/georeference
München,http://staremapy.georeferencer.cz/map/0l0knz4TtF5gqH7adrVsU2/201511051622-dsj3Cm/georeference
Geological map of Baltimore and vicinity,http://staremapy.georeferencer.cz/map/FH0Cu6tY7Ausg2hWb0hORq/201511051603-XnWirH/georeference
Rachaya-Nord,http://staremapy.georeferencer.cz/map/aQvwrEw9Ebq7P7fepKdNX5/201511051733-5x9gxQ/georeference
Map of Bohemia,http://staremapy.georeferencer.cz/map/cVBKW75c3KR8lmAsL642Ml/201511051723-VKf51j/georeference
27°48° Konstanz,http://staremapy.georeferencer.cz/map/EUEO7rSJlNvNTNxKmJZ4J7/201511051703-QgeV9p/georeference
Les Slovaquies en Hongrie,http://staremapy.georeferencer.cz/map/TtlwpNmqnyDHmk8gqbc9ST/201511051720-tF2ozn/georeference
Republik Österreich,http://staremapy.georeferencer.cz/map/YR0XsDCrpO4rb95WNfCYwO/201511051546-yQl7P2/georeference
Bambergs geologische Wandkarte von Deutschland,http://staremapy.georeferencer.cz/map/QME6tofVVflvR3NmsRbpxS/201511051728-3PLxa9/georeference
"Arctic Sea, northward from Baffin Bay",http://staremapy.georeferencer.cz/map/3UQYAWTc2HS5KxikwCHnG0/201511051558-akV0Z2/georeference
Sheep,http://staremapy.georeferencer.cz/map/Y18nW4ROSW0q6KNGVTkWaw/201511051721-iy8aJo/georeference
Paris illustré et ses fortifications,http://staremapy.georeferencer.cz/map/COdPvS9WmvHAU7rbWJj98g/201511051603-Cxm8xn/georeference
München,http://staremapy.georeferencer.cz/map/StZ04abTq7Ej6c2vkSu4L1/201511051611-leX6qa/georeference
Povětrnostní mapy Státního ústavu meteorologického,http://staremapy.georeferencer.cz/map/MDFFDVSvyE1mgKIOkwPiPN/201511051725-IRTZDJ/georeference
Kladno,http://staremapy.georeferencer.cz/map/rdy7jiPw30bQu7BYbfLhDx/201511051621-x6tr29/georeference
Höhen Charte oder bildlich vergleichende Uebersicht der bedeutendesten Berge in Deutschland und der Schweiz,http://staremapy.georeferencer.cz/map/1dpMTYtuVfxe7E90ob4uL1/201501241930-XuhqSV/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/HRclY5ORbSjYFXTOhmgqtu/201511051726-mTs4kK/georeference
[Gradkartenblatt],http://staremapy.georeferencer.cz/map/FqjgxCvA7GLwXPdpvMF6Tn/201511051607-ntNrck/georeference
Magura,http://staremapy.georeferencer.cz/map/F3kFYHvOjLCxdsspyd0mHa/201511051724-vxbagv/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/JG0X4eF0FJYyLmFvezPXCB/201511051730-z50NeQ/georeference
Rossbach a Plauen,http://staremapy.georeferencer.cz/map/m8F979Jm4eFh6zTsDCDcOd/201511051641-jPNSq1/georeference
Topographische Karte der Schweiz,http://staremapy.georeferencer.cz/map/ljZn0cXy0jEwPPAPf6RTjt/201511051603-Uc8nae/georeference
Budapest,http://staremapy.georeferencer.cz/map/yDerPgCAjocF5O8p5We0Q1/201511051617-6HfQTt/georeference
Blumenau,http://staremapy.georeferencer.cz/map/RtfUKtbekT9DQ4cZyxUqoC/201511051558-EUX2Eo/georeference
Oświęcim,http://staremapy.georeferencer.cz/map/5UmHS4xj1Tr7aHyKUFuN1O/201511051612-z7zL9K/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/6dlXcfwQBb40XrCiXZypER/201511051740-8bAevv/georeference
39°44° Kragujevac,http://staremapy.georeferencer.cz/map/UuEozVFuM9cLMpRKpFOIuE/201511051650-qbarvc/georeference
46°45° Galati,http://staremapy.georeferencer.cz/map/CdotEqKr9Or0ySCsyBOVWk/201511051707-fZLrPF/georeference
Louisiana,http://staremapy.georeferencer.cz/map/NWN3IaPQBYOncqvYUzzh9Y/201601081331-mSw25b/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/vRbwPOopaL65EbGbSqnVXO/201511051741-64yJmY/georeference
Třebíč,http://staremapy.georeferencer.cz/map/xhBRBtkkOAOlDP8hfP4l23/201511051705-mrYO3h/georeference
Magyarország hegyei és vizei,http://staremapy.georeferencer.cz/map/8zs5SdduvqWD5zEgQzDeQH/201511051618-LBtZVd/georeference
G. Freytags Karte der Bukowina,http://staremapy.georeferencer.cz/map/PniphJb3SkNimuCyBdDkep/201511051542-NnpRQ6/georeference
Oversiktskart i 1:2 800 000 over gradteigskarter og rektangelkarter i 1:100 000,http://staremapy.georeferencer.cz/map/Q3SOQAeyLlcpJ9ZzZnEEWm/201511051722-SOzw6B/georeference
Rabka,http://staremapy.georeferencer.cz/map/NKl7ULJMbMIXRQeLEb405g/201601081342-JeIJ2k/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/IeDqqlr9i7smf02k9yzPM3/201511051739-UWpSna/georeference
Nagy-Károly und Ákos,http://staremapy.georeferencer.cz/map/UEMWWrzmwLkrqRNSt7xEJf/201511051724-0Fmsxd/georeference
Abgrenzung und administrative Eintheilung der Militär-Territorial-Bezirke in der österreichisch-ungarischen Monarchie,http://staremapy.georeferencer.cz/map/aw9ctD8twOmeOlzIJoDqEH/201511051543-65qAtH/georeference
Die Südspitze von Süd-America,http://staremapy.georeferencer.cz/map/xpimCj8GOV1h7rh8zXK8LR/201511051649-FQ8soB/georeference
[Zemské póly],http://staremapy.georeferencer.cz/map/Anb3TfPGmqVWPNRkrUt7ub/201511051602-4jbqol/georeference
Protiwin und Prachatitz,http://staremapy.georeferencer.cz/map/aRsDQfb9i76Fo1lCwaQLma/201511051622-OtQGND/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/c7mF7UuFrUPhMRQsX4WgRw/201511051732-fZ6hKl/georeference
Tulln,http://staremapy.georeferencer.cz/map/Unyes3S4hXOdpvODziOguP/201511051700-PK8GqE/georeference
Berlin,http://staremapy.georeferencer.cz/map/nAXK5Er4L6RktEEi9k2sNa/201511051620-bIWkfa/georeference
Krainer Karst,http://staremapy.georeferencer.cz/map/exoZHfchFqJgrv6GIgsmQu/201511051608-iz4ef5/georeference
Bromberg,http://staremapy.georeferencer.cz/map/cYWtZ4dCFOudyrDGWpSEbA/201511051623-hHKNgw/georeference
44°46° Kézdi-Vásárhely,http://staremapy.georeferencer.cz/map/Kwgika2kWLFg6YBWmn1oi3/201511051622-bJP7fH/georeference
Cieszyn-Frýdek,http://staremapy.georeferencer.cz/map/xo0iH9JNTXOpobRgkfvHAx/201511051744-XEJmLI/georeference
Umgebungen von Mohács,http://staremapy.georeferencer.cz/map/ucwr5zmTIR9mhjCV9I3XEw/201511051600-4JfWKV/georeference
Kriegskarte sämtlicher Kriegsschauplätze,http://staremapy.georeferencer.cz/map/qtJks2lH7QIbmoGa5DhCLx/201511051609-hiSkn0/georeference
Letový řád,http://staremapy.georeferencer.cz/map/QDyPb6KgY6zo1i2ig5W6ht/201511051745-AxnK5H/georeference
Eisenbahnen,http://staremapy.georeferencer.cz/map/6qQyYCazCp9lX6ki1HTZih/201511051620-ykbra3/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/cm0d6sOaDZm6LcvE0X1OHv/201511051740-CMxnJM/georeference
Sušice a Vimperk,http://staremapy.georeferencer.cz/map/IYIAVFsLsZal9NiaXLheLu/201511051704-p4tAUn/georeference
Vost[očnaja] Prussija,http://staremapy.georeferencer.cz/map/DJOYy0SLSFgf0M63AHtRvR/201511051710-ONCVhg/georeference
[Cassel,http://staremapy.georeferencer.cz/map/RfIUQ4eIaznvtBz0UGcNkk/201511051604-wdLhrG/georeference
Kopreinitz und Kreuz,http://staremapy.georeferencer.cz/map/s4NxpZ5sgqMjwXhvL7cMhx/201511051748-V2NxXe/georeference
"Klausenburg, Máramaros-Sziget, Tölgyes",http://staremapy.georeferencer.cz/map/r1qoaUq2KAY0DEkMdQa2rb/201511051620-JGvWH1/georeference
Automapa,http://staremapy.georeferencer.cz/map/hkX8qdknmMIOh1y7QK0f1J/201511051556-teE3Th/georeference
Geologische Übersichtskarte von Sachsen i. M. 1:400 000,http://staremapy.georeferencer.cz/map/xCxBDtE8a2YoakpjrmiyVe/201511051621-OpPvK2/georeference
37°42° Scutari,http://staremapy.georeferencer.cz/map/ftjH3c99nVpvBo1j4GYU5y/201511051615-F1Xbbo/georeference
Der Fideikommißgrundbesitz in Württemberg,http://staremapy.georeferencer.cz/map/jc09gZlTVbhqtOnCiQnofa/201511051559-DXfyWY/georeference
33°49° Iglau (Jihlava),http://staremapy.georeferencer.cz/map/CGqKKLtI7hp2XeWZV58fpF/201511051615-wDo1p6/georeference
BEZIRCK der Nürnbergischen Pfleg-Ambter HERRSPRUCK REICHENECK ENGELTHAL und HOHENSTEIN im Alten Nordgrau gelegen,http://staremapy.georeferencer.cz/map/NYUWTS3LXkRS9LBfvfuwWu/201601081337-JhotX6/georeference
"Pola, Zara, Comacchio",http://staremapy.georeferencer.cz/map/b0J8yTcnaM3zHsmpksgDJD/201511051559-X2vneS/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/xAHpkLaUWvO9CmUbXEL2PJ/201511051730-bNg9uo/georeference
Friedrichshuld,http://staremapy.georeferencer.cz/map/jmyx0XlSDtrSbvcLCx7oED/201511051711-pC5ntA/georeference
Bretka a Szendrö,http://staremapy.georeferencer.cz/map/FkL9LNcvEZqdjXi41fP7c2/201511051701-LsHbTO/georeference
Území Povltavského elektrárenského svazu,http://staremapy.georeferencer.cz/map/qoK8oNIe1jh51szFzt50hI/201511051722-uEF0L2/georeference
"Warschau, Lublin, Modlin (Nowogeorgiewsk)",http://staremapy.georeferencer.cz/map/gwgPrW5foGevoVmJzeWuA7/201511051619-OyNUEX/georeference
Occidentalior REGNI ANGLIAE Districtus,http://staremapy.georeferencer.cz/map/QVWEtl4LrtVW4XsH1vSJod/201601081338-7hJ4Xs/georeference
Drosendorf,http://staremapy.georeferencer.cz/map/3HV0WlgBia6kQhPs4dW5y7/201511051646-WckjuW/georeference
Uebersichts-Karte von der Gräflich Kalnokijschen Herrschaft Lettowitz,http://staremapy.georeferencer.cz/map/0mTWBhoOeCMUXyv4r3zUcn/201511051615-mvnGak/georeference
Catania e dintorni,http://staremapy.georeferencer.cz/map/wLxZ8G05DF3wFcHOG9cvID/201511051741-imL0A1/georeference
Neuhäusel und Komorn,http://staremapy.georeferencer.cz/map/sJ39NRaO6TFdFqkUApp7TX/201511051705-YWxxlP/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/0BZcrxTk05I4lPko04vouw/201511051734-c8QbcB/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/WE4IN5iouI4g1QJ4gokzsW/201511051727-AGFgLm/georeference
Croquis von Croatien und Slavonien,http://staremapy.georeferencer.cz/map/aP2QqWgCuDHXxe5f6HjJiO/201511051621-NaG9mp/georeference
Mapka zadního a vlastního Českého Švýcarska,http://staremapy.georeferencer.cz/map/KIDHuOVTCQvksgURYWN2m9/201511051545-bLLJgb/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/Nlz2jxM1SnS6E83sCrJ1ZW/201511051726-eIbgWm/georeference
Niš,http://staremapy.georeferencer.cz/map/7JZW4DTTHr5WMyGIv95hml/201511051543-u03yTr/georeference
Příruční mapa Československé republiky,http://staremapy.georeferencer.cz/map/axn2IbQraCYLbc7vyhMTFI/201601081340-YOdxhC/georeference
Csege,http://staremapy.georeferencer.cz/map/jrhYaEPcRmEqfyOwC3Ywae/201511051724-dal4pN/georeference
Generální mapa okresního hejtmanství chrudímského [sic],http://staremapy.georeferencer.cz/map/lwe3d1zcNxhrAD907RcrRh/201601081334-z7rhhU/georeference
Kis-Komárom und Zala-Sz[en]t.-Mihály,http://staremapy.georeferencer.cz/map/rwI7oN8tAqBZELLx50tIHB/201511051724-VHSf1L/georeference
California,http://staremapy.georeferencer.cz/map/boSHend1LkWGC0brwhmJMg/201511051742-3gWAeK/georeference
Lanžhot,http://staremapy.georeferencer.cz/map/fV0YCOh6IU0TdEn7txvBaC/201511051702-jCsbvC/georeference
Plan goroda Odessy,http://staremapy.georeferencer.cz/map/fAZLhmeGvF6b5ZIIZfVMv7/201511051741-vTYoCK/georeference
HANTONIAE COMITATUS Cum BERCHERIA,http://staremapy.georeferencer.cz/map/VeghadEiFSI0WKo5M8yuZJ/201601081339-yQAmwt/georeference
Accuratissima TOTIUS REGNI HISPANIAE Tabula,http://staremapy.georeferencer.cz/map/xZhzP8UKpvC7mtjysoFMtn/201601081338-5fhb9M/georeference
[Gradkartenblatt],http://staremapy.georeferencer.cz/map/J8zk5pu1FfkKNE5Pw4wpbH/201511051618-TtyDrE/georeference
33°51° Reichenberg,http://staremapy.georeferencer.cz/map/IqzvvkDxtzACv0Lgqa7vuy/201511051607-HlBUX2/georeference
33°47° Graz,http://staremapy.georeferencer.cz/map/6GzrvPYT6nSPUlLZT0dPJS/201511051622-owWRzL/georeference
Neu-Sandec,http://staremapy.georeferencer.cz/map/X0Gayn6vr4F4K44dMq3Ktw/201511051644-fRgTU6/georeference
41°41° Saloniki,http://staremapy.georeferencer.cz/map/s7UvGukSi2JLSplmhnovrw/201511051615-Zzi4CF/georeference
Schneekoppe,http://staremapy.georeferencer.cz/map/AA4dA0H1bJ506YYWWTJpCm/201511051642-n6C8sQ/georeference
Bruntál,http://staremapy.georeferencer.cz/map/8sA9bzuoP4t9U4cQ0FqPR2/201511051704-vC6KZT/georeference
A Magyar korona országainak az 1876ik évi XXXIII. törvényczikk szerinti közigazgátasi beosztása,http://staremapy.georeferencer.cz/map/OTYxUe4ncD9T0T9Q10RYq0/201511051640-1BtAxZ/georeference
Trigonometrisches Katastral Netz in Croatien,http://staremapy.georeferencer.cz/map/7iANWvUYohllEXixQStTlQ/201511051621-TnpMdI/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/ukCX6vrOcJAXw35LfqeBBD/201511051734-gGDzzI/georeference
Trenčín,http://staremapy.georeferencer.cz/map/SCsPIyvQBVanqjpUuJNrFJ/201511051647-ev4LYs/georeference
Umgebungen von Neumarkt und Czarny Dónajec,http://staremapy.georeferencer.cz/map/JjprpH6LHhYtIG6JkPaaDR/201601081334-HUnaw1/georeference
[Severní Amerika],http://staremapy.georeferencer.cz/map/rnIB9pJYbamH8pD7RwuhBO/201511051608-zYdcGc/georeference
Kladsko,http://staremapy.georeferencer.cz/map/FeLN5FtSBJ658IJc9lzEmJ/201511051720-eBPBqy/georeference
Neunkirchen und Aspang,http://staremapy.georeferencer.cz/map/5TNJHKjdZ1SHARvuyQZSey/201511051708-xH4xZv/georeference
Karte von Berlin und Umgebung in 12 Blättern,http://staremapy.georeferencer.cz/map/vExgyFs56cNiBvVTZB0jEh/201511051641-Xt1e8w/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/hoe6M5KmN7Os3Ksu4Og52i/201511051726-AQj362/georeference
Zarándnádas und Soborsin,http://staremapy.georeferencer.cz/map/QiSt8p3YGH1RZFR1qwkd1C/201511051745-IXJOBh/georeference
Geologičeskaja karta Selemdžinskago zolotonosnago rajona,http://staremapy.georeferencer.cz/map/icdLOdQLmsiX14czq6QUNw/201511051611-jZIilz/georeference
Wöchentliche Kriegsschauplatz-Karte mit Chronik,http://staremapy.georeferencer.cz/map/jFae2Jshn1giqWJHhGlFsR/201511051609-bUMKO5/georeference
L'unité des pays tcheques au point de vue économique,http://staremapy.georeferencer.cz/map/MUBv8Byn3GQZyuGZ6zuvYO/201511051720-rO2l5V/georeference
General-Karte vom Küstenland,http://staremapy.georeferencer.cz/map/ggNJFD2A31bdcLn1WlHRwQ/201604220921-lODJrk/georeference
Murau,http://staremapy.georeferencer.cz/map/YHfW6LqpiXMssAOdbt8Wie/201511051647-WDCN0A/georeference
Plan des Donau-Stroms von St. Johann bis Pressburg,http://staremapy.georeferencer.cz/map/yLDBv6jVx0TMrZOVUJoeVL/201511051621-84YX4G/georeference
LOTHARINGIAE ET UTRIUSQUE ALSATIAE IN DITIONES MINORES DIVISARUM TRACTIBUSQUE INSERTIS ET FINITIMIS CIRCUMSCRIPTARUM,http://staremapy.georeferencer.cz/map/sTHkOZ4xUHQ6WOY0H3iZ2l/201601081339-LJKfU8/georeference
Brda a Podbrdí,http://staremapy.georeferencer.cz/map/hrgsZXk2e5K4GimCUxJtHI/201511051545-z9MxJh/georeference
37°47° Budapest Kecskemét,http://staremapy.georeferencer.cz/map/Bh9MmKLmM0SytD7VdVyIvc/201511051650-5GM7BR/georeference
43°45° Târgovi\0219te,http://staremapy.georeferencer.cz/map/CRggXlbVLRdxJzbn4kI3Pl/201511051707-ncbNLd/georeference
Tönset,http://staremapy.georeferencer.cz/map/vGU9DwqgCknOeKdgNSY2d0/201511051544-sCy5WN/georeference
Königreich Polen,http://staremapy.georeferencer.cz/map/TTXSYSFp5TS68DJYvuCUn0/201511051620-ZPh5OR/georeference
[Oesterreichisch-Ungarischen Monarchie],http://staremapy.georeferencer.cz/map/Ieto2a5GTBn1F4GE3AyLcD/201511051547-NhYnKK/georeference
Dvcato di Ferrara,http://staremapy.georeferencer.cz/map/Rx5oxKbaBvkn6MxfJH0yK4/201307031500-A2tZzp/georeference
Strassen-Übersichtskarte von Deutschland,http://staremapy.georeferencer.cz/map/DlmaGV0tugI0B3cI3zu34l/201511051555-LhlKPD/georeference
Politická a komunikační mapa světa,http://staremapy.georeferencer.cz/map/koRDyzSJkolstjgmGAEshw/201511051743-HI2tAY/georeference
Osnabrvgensis episcopatvs,http://staremapy.georeferencer.cz/map/bJuUjPcXf9wn3zy6yIZA64/201601081337-PGJpph/georeference
28°47° Glurns,http://staremapy.georeferencer.cz/map/uyit7ukKmtKp43p0cv033e/201511051650-582dLB/georeference
Eisenbahnkarte von Nordwest-Deutschland,http://staremapy.georeferencer.cz/map/H3hghsmvRWdkJ1dQDJTcSP/201511051618-UHPlPf/georeference
Kirchdorf a[n] d[er] Krems,http://staremapy.georeferencer.cz/map/217IBCfDRU0HX30nKR6Jle/201511051707-99ynwY/georeference
Polička,http://staremapy.georeferencer.cz/map/9l011U3VedXi7xyrpSkzMB/201511051723-2nKmdU/georeference
30°42° Rom,http://staremapy.georeferencer.cz/map/Cpie2LvONUL2DSSWqWdH5B/201511051622-7P8B7E/georeference
Opole,http://staremapy.georeferencer.cz/map/HcQK3VGWuH9jR9Nz2VQhA7/201601081340-5HG6Wp/georeference
[Gradkartenblatt],http://staremapy.georeferencer.cz/map/QmP3Q0AYAtOkBE6LTn6qWx/201511051618-nZZE4W/georeference
Theile des Neutraer und Presburger Comitats,http://staremapy.georeferencer.cz/map/svqqo6hZs4FzzfUkmQXiQ7/201511051729-vMWmNM/georeference
Pilsen und Blowitz,http://staremapy.georeferencer.cz/map/OvKpcZiOl2L1G6GXJaitSD/201511051723-OgBaUN/georeference
Atlas der Alpen,http://staremapy.georeferencer.cz/map/lVmd7FlijkpA4yGoDWwT3p/201511051621-CeKQLD/georeference
Litva,http://staremapy.georeferencer.cz/map/EEpxZTYmS2zIrMI1wXw3eh/201511051710-67p8a3/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/LtHf5QkZi6uEgmbxVmWyXG/201511051732-ZfX1aR/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/RCNnG6JSHnQfESbG2C6C2w/201511051727-PWaVlr/georeference
Freiburg,http://staremapy.georeferencer.cz/map/Mk7g0cxXYr2sgO5Uz87YZG/201511051647-7MPqgM/georeference
Ravenstein's Rad- und Automobilkarte der Ostalpen,http://staremapy.georeferencer.cz/map/Io6y731euSnNZqFLK9IVl5/201511051648-Kwsz3e/georeference
Kraków,http://staremapy.georeferencer.cz/map/tnWpsJjwMtFJyZhmtX9v6K/201601081342-hahSfg/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/bZcPea9QFzLk0cmxkX3N62/201511051730-SQn2vl/georeference
Griechenland,http://staremapy.georeferencer.cz/map/UY5ygGTolWbiTGDkzqguMR/201511051556-30x1Tj/georeference
"Bartholomew's ""Half-inch to mile"" map of Scotland",http://staremapy.georeferencer.cz/map/MBgcsIwfFMrnDgpAKBA04E/201511051544-49Gp3j/georeference
Africa,http://staremapy.georeferencer.cz/map/184orMvK8i7DnqdKoxFQEQ/201511051603-GmSNd2/georeference
Europaeische und asiatische TÜRKEY,http://staremapy.georeferencer.cz/map/jvIcbU0BvYleKLjaQrP7YX/201511051559-J3RgvK/georeference
Skizze der Wege welche vom obern Nebraska (Platte river) zum Mormonen Gebiet am Grossen Salzsee führen,http://staremapy.georeferencer.cz/map/fcIsay4pDEJoQSZxpxaB6Y/201511051603-FgaGFC/georeference
Brezno,http://staremapy.georeferencer.cz/map/nhdUbreo2ts7JWgIZ4b571/201511051647-Qx0eSN/georeference
Charte vom Bidczower Kreise des Königreichs Böheim,http://staremapy.georeferencer.cz/map/eykXjBynBtTW2h3No83IDT/201503101450-1ra3b7/georeference
32°48° Linz,http://staremapy.georeferencer.cz/map/pdLh5XBEJdXaaDZYCAIONO/201511051703-59pBJi/georeference
Klannin,http://staremapy.georeferencer.cz/map/RfhEu5PALu5CFAZrj2Nrdo/201511051711-4JjkDr/georeference
New York,http://staremapy.georeferencer.cz/map/fvabbus2k8W3nx9uK6x6NI/201601081331-oDmmTf/georeference
Politisch-militärische Karte von Süd-Afrika zur Veranschaulichung der Kämpfe zwischen Buren und Engländern bis zur Gegenwart,http://staremapy.georeferencer.cz/map/jP8HMeC360f8FsQqHrtnJY/201511051603-1pixWQ/georeference
Beraun,http://staremapy.georeferencer.cz/map/0j9XDMehbKtYCxfketmnOZ/201511051556-BKNiFT/georeference
Libochowitz,http://staremapy.georeferencer.cz/map/1xfQacxAotvzZHhS88x1We/201511051703-Ot0xrM/georeference
Carta topografica del territorio distrettuale di Mantova,http://staremapy.georeferencer.cz/map/xlSGn8KsOeKvoUouMpy34p/201511051610-oqTVDS/georeference
32°46° Laibach,http://staremapy.georeferencer.cz/map/xgYDMhCvIcQiWDUkUSEEOa/201511051621-eY5Mcf/georeference
Kartaba,http://staremapy.georeferencer.cz/map/CyNn5f53Fe2wB71ZogQR6U/201511051733-ff6NZ1/georeference
44°44° Bucure\0219ti,http://staremapy.georeferencer.cz/map/0XdNMZrRGDi5lyHKdcnzCp/201511051615-u9iaar/georeference
Hopfgarten in Defereggen,http://staremapy.georeferencer.cz/map/ATtiqWvBSiM5Qr9x11gEUI/201511051547-WI1GgJ/georeference
East Meekers Grove sheet of the lead and zinc district,http://staremapy.georeferencer.cz/map/6eHpbg3WM11lSM7cnqudd0/201511051608-tkRZmA/georeference
[Gradkartenblatt],http://staremapy.georeferencer.cz/map/Y65QWIUwwQFV8yw5cWjtXc/201511051617-l8Qh8p/georeference
Svaz sovětských socialistických republik,http://staremapy.georeferencer.cz/map/4KCzVqrubryRupJW5HUzZT/201511051745-meAjye/georeference
Uebersicht der Höhenschichtenkarte von Hessen im Massstabe von 1:25 000,http://staremapy.georeferencer.cz/map/jL9JT2oR8fQup4hhoYvcCm/201511051602-JQQoHe/georeference
[Delta Dunaje],http://staremapy.georeferencer.cz/map/gZIpjYOQHWv7hhMSCQgtRa/201511051619-KBUp7U/georeference
Zwiesel,http://staremapy.georeferencer.cz/map/eb0awybWVusAI93kYgHlEu/201511051645-Eh4fYE/georeference
Umgebungen von Sátorallya Újhely,http://staremapy.georeferencer.cz/map/GSyVDokUpfnjeDCfgvdAYR/201511051600-1rx64N/georeference
Les Pays Tchéques,http://staremapy.georeferencer.cz/map/18VOfgOdukJcZOUfcpO7Q3/201511051720-uW28aD/georeference
39°49° Kassa,http://staremapy.georeferencer.cz/map/gYjx3mU14lh2aNt5REzxMF/201511051613-N4Mb7x/georeference
Industrie-Karte des Bezirkes der Handels- und Gewerbekammer in Prag,http://staremapy.georeferencer.cz/map/zdmbc5ipqflnbbY4DoNwDU/201511051545-san13J/georeference
Karte des Kriegs-Theaters in Virginien,http://staremapy.georeferencer.cz/map/8EAEGCnBsVgyAwLMrNsw9N/201511051620-JyFcdM/georeference
Danzig,http://staremapy.georeferencer.cz/map/iY8zA4KCR2UVdCseHLyXHx/201511051623-5QODlQ/georeference
Maine,http://staremapy.georeferencer.cz/map/bxQCJ2Yo4IIq35wyKKlQxI/201601081331-Tdq66P/georeference
38°44° Užice,http://staremapy.georeferencer.cz/map/SqRYepnoqi6nspLzczsT12/201511051650-bKEqIL/georeference
Naso,http://staremapy.georeferencer.cz/map/yb2YsOE6fm813R7adWrRnl/201511051720-K1JKSU/georeference
The British Somaliland - Ethiopia boundary,http://staremapy.georeferencer.cz/map/ZYholUWkFJ1tetUHi2i0nZ/201511051729-z5ZZC0/georeference
Ariz.-N.M,http://staremapy.georeferencer.cz/map/Mh0w78G2QkP07n9okfd2jS/201601081332-GH4j4c/georeference
Ung[arisch] Altenburg,http://staremapy.georeferencer.cz/map/fWOgmSxTtnmrsvbUvD5COj/201511051702-IXLsVg/georeference
[Bukure\0219ti,http://staremapy.georeferencer.cz/map/vABTZSUvPTmeUeDdXpmef7/201511051554-vpshfV/georeference
Chrudim,http://staremapy.georeferencer.cz/map/p6AVaPb5hDxkDlx2dNjvTc/201511051704-01qG4y/georeference
Beretka a Szendrö,http://staremapy.georeferencer.cz/map/vaGFnhYkoktrmsxMt7Cb7X/201511051701-fikQT4/georeference
Lathen,http://staremapy.georeferencer.cz/map/VFm4tcRePvdzbVc7Q9qN4N/201511051712-KAoULd/georeference
Povětrnostní mapy Státního ústavu meteorologického,http://staremapy.georeferencer.cz/map/XoeCbvXKVMBIAs6OlJSJj9/201511051725-QLa1G2/georeference
Kołomea,http://staremapy.georeferencer.cz/map/z1oLFx8DtTWH5GTUszp5OX/201511051705-uvvOtT/georeference
Insterburg,http://staremapy.georeferencer.cz/map/2uxVJxzV3K3YrZjAAJFpRU/201511051711-i0QzL2/georeference
Südamerika,http://staremapy.georeferencer.cz/map/hiNg3TGQHrwOZBHhiDOAbw/201511051603-vVDQMy/georeference
