Název mapy,Instituce,Odkaz na StareMapy.cz
"Makuláře k týmž situacím náčrtům, list 3 1",soatrebon,http://staremapy.georeferencer.cz/map/Op2pAZB1I1JgsFCtJvSjpG/201411251731-Zkb56s/georeference
"Makuláře k týmž situacím náčrtům, list 4 1",soatrebon,http://staremapy.georeferencer.cz/map/J9jpoVLVIZU9zFCyWjvtCB/201411251731-WIxLcZ/georeference
"Makuláře k týmž situacím náčrtům, list 5 1",soatrebon,http://staremapy.georeferencer.cz/map/hUlfEsYsRFDp7bo0xVrupI/201411251731-Td0jJ1/georeference
"Mapa blat mezi Klečaty, Zálší, Mažicemi a borkovickým dvorem",soatrebon,http://staremapy.georeferencer.cz/map/9BV3ZXYjQaYBbftXa0mfS0/201411251706-l1n7am/georeference
"Mapa blat mezi Klečaty, Zálší, Mažicemi a borkovickým dvorem",soatrebon,http://staremapy.georeferencer.cz/map/ybfx7KVL3G4mmjThWkbLz6/201411251706-hrX3Tv/georeference
Mapa dvora Bisingrova 1,soatrebon,http://staremapy.georeferencer.cz/map/5oFQE9IQxwk7SDFGaGXfjx/201411251811-cKr1An/georeference
Mapa dvora Bukovan 1,soatrebon,http://staremapy.georeferencer.cz/map/TNJvPZRCpKxtRPkcJayyxk/201411251811-lmvNiX/georeference
"Mapa dvora Horosedly, list 2 1",soatrebon,http://staremapy.georeferencer.cz/map/4Vid1Z0jUjNxfaJNY9tlmC/201411251811-2vHMqE/georeference
"Mapa dvora Koloredova, list 2 1",soatrebon,http://staremapy.georeferencer.cz/map/21kQRfIBruafNAuZ2PoKsm/201411251811-xItRFr/georeference
Mapa dvora Kovářova 1,soatrebon,http://staremapy.georeferencer.cz/map/LHRGejrWzlRxYK9p9v9DYJ/201411251811-PQh7SA/georeference
Mapa dvora Kovářova 1,soatrebon,http://staremapy.georeferencer.cz/map/tlmlYUHmdOfCCfFYaLQOEv/201411251811-TYim5Q/georeference
"Mapa dvora Květova, list 1 1",soatrebon,http://staremapy.georeferencer.cz/map/LvXHfi5vSr5x6xMX5wHHdm/201609141605-iW4t73/georeference
"Mapa dvora Lety, list 2 1",soatrebon,http://staremapy.georeferencer.cz/map/eQhyGpv2Ex9bcxFayENcBc/201411251811-yb3j3R/georeference
Mapa dvora Nový Dvůr 1,soatrebon,http://staremapy.georeferencer.cz/map/biwccFHEJ7iLz3lLGI4OYc/201411251811-SLFqKd/georeference
Mapa dvora Oslova 1,soatrebon,http://staremapy.georeferencer.cz/map/9S7QHKV9B3tkjvIuT83GAw/201411251811-rFXd7A/georeference
Mapa dvora Slavoňova 1,soatrebon,http://staremapy.georeferencer.cz/map/8QdwQy0Ac5VexdZg7IrTTB/201411251811-R9qJNp/georeference
Mapa dvora Slavoňova 1,soatrebon,http://staremapy.georeferencer.cz/map/qIyxpSK2GjNVzjZ2T8zr7w/201411251811-ggS9Xr/georeference
"Mapa dvora Zalužany, list 1 1",soatrebon,http://staremapy.georeferencer.cz/map/U9mLpZgzEJnAlfeemfzuUm/201411251811-ZX8ELo/georeference
Mapa dvora Životice 1,soatrebon,http://staremapy.georeferencer.cz/map/tz0gnv07v6j1BvuYIDsKWw/201411251811-CEhyya/georeference
Mapa dvorů Zbenice a Dol 1,soatrebon,http://staremapy.georeferencer.cz/map/KvuWcoNrEdKwlaONG2t45j/201411251811-qbiqpU/georeference
Mapa dělení pozemků dvora Val 1,soatrebon,http://staremapy.georeferencer.cz/map/PeXrFE4K2Crg77waBtifLM/201411251719-KIqptf/georeference
Mapa hranic mezi statkem Chřešťovice a městem Písek 1,soatrebon,http://staremapy.georeferencer.cz/map/x7hI8zTGjVVGMm6oGQo0tV/201411251814-REpSpg/georeference
Mapa hraničního potoka mezi panstvím Vyšší Brod a Hluboká n. Vlt. u vesnice Omlenice 1,soatrebon,http://staremapy.georeferencer.cz/map/UDAPZV7kf11OEcTbtqYa2u/201411251814-VOHqfb/georeference
Mapa kostelního lesa v Bílsku 1,soatrebon,http://staremapy.georeferencer.cz/map/YJIp1TGeVWeLH5SAev8Ili/201411251814-7faeNE/georeference
Mapa kostelního lesa v Bílsku 1,soatrebon,http://staremapy.georeferencer.cz/map/XzjyEY0SDTAKCdZfDUq1Ai/201411251814-qmPUOq/georeference
Mapa krajířovských rybníků na panství chlumeckém a toku řeky Lužnice,soatrebon,http://staremapy.georeferencer.cz/map/S5TJ2pzFdQJziJwp6AjPTW/201411251705-4DqSe0/georeference
Mapa lesních cest v polesí Val 1,soatrebon,http://staremapy.georeferencer.cz/map/L7UPcf8ziGHW3mw3HxuG1I/201411251715-6lUmyO/georeference
Mapa lesních činžovních pozemků Bílá Hlína v polesí Přerubenice 1,soatrebon,http://staremapy.georeferencer.cz/map/tlc8RcRxtOZdCNC3KsGLRy/201411251730-GB055b/georeference
Mapa lesních činžovních pozemků v obci Nečemice 1,soatrebon,http://staremapy.georeferencer.cz/map/deWVUI233m3l9s28XSnhSq/201411251730-u5ofpC/georeference
Mapa lesních činžovních pozemků v obcích Břínkov a Divice 1,soatrebon,http://staremapy.georeferencer.cz/map/frJ1wAcMm7Mf2FouogXJxM/201504191016-G1KJzQ/georeference
"Mapa lesních činžovních pozemků v obcích Konětopy, Solopysky a Hřivice 1",soatrebon,http://staremapy.georeferencer.cz/map/bIILBh6jv8z1yBRIb5a4Cc/201609070848-q2u52h/georeference
Mapa lesních činžovních pozemků v obcích Kounov a Kozojedy 1,soatrebon,http://staremapy.georeferencer.cz/map/c3lFa39UIhFFvwJ7ckl9Bi/201411251730-gtjBFj/georeference
"Mapa lesních činžovních pozemků v obcích Milý, Třeboc, Kroučová, Kalivody a Přerubenice 1",soatrebon,http://staremapy.georeferencer.cz/map/OVQjq1uQx83auJkdYudUzH/201611011501-mD3zQk/georeference
"Mapa lesních činžovních pozemků v obcích Nová Ves, Horní Ročov, Zbrašín a Vinařice 1",soatrebon,http://staremapy.georeferencer.cz/map/wIwQaGNgI8D7tTcA5D9g6W/201502172210-fNVfB0/georeference
Mapa lesů a vod na okrese Louny 1,soatrebon,http://staremapy.georeferencer.cz/map/75w3TtPDVd8EIhMYJJXSEN/201411251728-zvEgSY/georeference
Mapa nové obory s připojenou topografickou legendou 1,soatrebon,http://staremapy.georeferencer.cz/map/9g64yo8FDl4s19KTttoX1F/201411251814-1AUPz1/georeference
Mapa nově přeměřených polí u dvora Lhota 1,soatrebon,http://staremapy.georeferencer.cz/map/xk8DcltUDdlUos6Quk5uj5/201411251718-mCg2iy/georeference
Mapa obecního lesa milevského 1,soatrebon,http://staremapy.georeferencer.cz/map/dqVAXllgkjAvGVJYQ7zd3P/201411251825-CCaoS5/georeference
Mapa parcelace pozemků dvora Naděje 1,soatrebon,http://staremapy.georeferencer.cz/map/PWfM65ofxMyz3lVPJbB5jJ/201411251719-7Q83Dd/georeference
Mapa parcelace pozemků dvora Naděje 1,soatrebon,http://staremapy.georeferencer.cz/map/h9Ovu75BYYcP2haIaWUmdz/201411251719-vtcmLK/georeference
Mapa parcelace pozemků dvorů Dvorce a Vranín s pomístními názvy 1,soatrebon,http://staremapy.georeferencer.cz/map/wnMX6bzYcGhKmLHELsSCjl/201411251718-0aPjaQ/georeference
Mapa polí dvora Šaloun 1,soatrebon,http://staremapy.georeferencer.cz/map/AOAmPEPzQkh26WgfiRbnUi/201501282017-OTo8Ll/georeference
Mapa porostů revírů Nové Dvory a Zbonín pro vycházku České lesnické jednoty v srpnu 1877 1,soatrebon,http://staremapy.georeferencer.cz/map/iUYr3tUQyDHjMkV7P0Q4lg/201411251810-r5gtyJ/georeference
Mapa povodí Zlaté stoky překopírované z katastrálních map přilehlých obcí 1,soatrebon,http://staremapy.georeferencer.cz/map/8x4dv3uYFwSDlWU7Y4G1wO/201411251718-KLQ6kG/georeference
Mapa povodí Zlaté stoky překopírované z katastrálních map přilehlých obcí 1,soatrebon,http://staremapy.georeferencer.cz/map/PYVIWp9EPIDLSYqEbfZniW/201411251718-vFbWgq/georeference
Mapa povodí Zlaté stoky překopírované z katastrálních map přilehlých obcí 1,soatrebon,http://staremapy.georeferencer.cz/map/w8ocJLZ8Qkr6wTjoBbTSCS/201411251718-1FGIAu/georeference
Mapa povodí Zlaté stoky překopírované z katastrálních map přilehlých obcí 1,soatrebon,http://staremapy.georeferencer.cz/map/pRenSYx6xPP5tddFCNrseo/201411251718-gABGYf/georeference
Mapa povodí Zlaté stoky překopírované z katastrálních map přilehlých obcí 1,soatrebon,http://staremapy.georeferencer.cz/map/1TLpA6rVBa1lXYe4HD4buX/201411251718-NzUfTa/georeference
Mapa povodí Zlaté stoky překopírované z katastrálních map přilehlých obcí 1,soatrebon,http://staremapy.georeferencer.cz/map/Otf5502VtzKa30lRjHd3zG/201411251718-fKHhEY/georeference
Mapa povodí Zlaté stoky překopírované z katastrálních map přilehlých obcí 1,soatrebon,http://staremapy.georeferencer.cz/map/0Bfm3jiHUD20q109f1W9ZB/201411251718-vfmr2S/georeference
Mapa pozemku dočasně postoupeného Václavem Našincem z Chřešťovic k lámání vápence 1,soatrebon,http://staremapy.georeferencer.cz/map/CoF6BEw9uIi2PmEl1lI1aR/201502081055-lnL52N/georeference
Mapa pozemků dvora Lhota 1,soatrebon,http://staremapy.georeferencer.cz/map/1E5rAmrZBk0qYi6QycYqrJ/201411251718-VfBYyT/georeference
Mapa pozemků dvora Lhota s novým vyměřením polí 1,soatrebon,http://staremapy.georeferencer.cz/map/KAsm5WYxWKbV2meZCgaT9u/201411251718-cmMHqy/georeference
Mapa pozemků dvora Lhota s novým vyměřením polí 1,soatrebon,http://staremapy.georeferencer.cz/map/ts0VQkeqOPXzkJXcS8RoKx/201411251718-RYk8jw/georeference
Mapa pozemků dvora Ortvínovice-parerga 1,soatrebon,http://staremapy.georeferencer.cz/map/qFdVnUPC9Zb9WVxG6sVRXR/201411251719-p4Vlg6/georeference
Mapa pozemků dvora Val 1,soatrebon,http://staremapy.georeferencer.cz/map/MSeKgVqZuPAZFWtUv2cRN5/201411251719-Qt33I5/georeference
Mapa pozemků dvora Val 1,soatrebon,http://staremapy.georeferencer.cz/map/vEs5M8jWOGw0yw2sQXfURV/201411251719-8PSveb/georeference
Mapa pozemků dvora Vitmanov 1,soatrebon,http://staremapy.georeferencer.cz/map/KUUTEBj0d003OM5gcSyTlb/201411251719-XGZSpm/georeference
Mapa pozemků dvora v Milenovicích 1,soatrebon,http://staremapy.georeferencer.cz/map/zBQRXBApCCvdNIZzp3Un3o/201411251814-5XVZWU/georeference
Mapa pozemků dvora Šaloun 1,soatrebon,http://staremapy.georeferencer.cz/map/6WhWsVshMM5EONfLrvRyQK/201411251719-b3Aqvo/georeference
Mapa pozemků dvora Šaloun 1,soatrebon,http://staremapy.georeferencer.cz/map/iAD8lXdaCSCv4Uk0Y9lRWu/201411251719-tpOVrT/georeference
Mapa pozemků dvora Švamberk-parerga 1,soatrebon,http://staremapy.georeferencer.cz/map/zuffYRWiQaoJgSU8hzdQhO/201411251719-KFTs0c/georeference
Mapa pozemků dvora Žimutice 1,soatrebon,http://staremapy.georeferencer.cz/map/RAM43qooCphboFcDzt5vUQ/201411251719-MvVMQQ/georeference
"Mapa pozemků hospodářské správy v Zahrádce, list 2 1",soatrebon,http://staremapy.georeferencer.cz/map/m94F0f60VePC6y0C2UUxYx/201411251811-GhFUKO/georeference
Mapa pronajatých pozemků dvora Dvorce 1,soatrebon,http://staremapy.georeferencer.cz/map/M91ba3S7pOhR8VAkDLK8N6/201411251718-WIPqOC/georeference
Mapa pronajatých pozemků dvora Synochov 1,soatrebon,http://staremapy.georeferencer.cz/map/qjOgTTmOgzCG3FDMTk8u4r/201411251719-KptIeO/georeference
Mapa pronajatých pozemků dvory Štipoklasy 1,soatrebon,http://staremapy.georeferencer.cz/map/O2RDOf8FIp6E0SEH5oEh7x/201411251719-BbRwIO/georeference
"Mapa pronájmu polností dvorů Mirovic a Horosedel, list 1 1",soatrebon,http://staremapy.georeferencer.cz/map/YYG5Xx3Air2KcWCoVGYyRN/201411251811-WHECOE/georeference
"Mapa pronájmu polností dvorů Mirovic a Horosedel, list 3 1",soatrebon,http://staremapy.georeferencer.cz/map/1lG4GC9rVHuOhRTYIXZBqQ/201611221054-HW7u9V/georeference
"Mapa pronájmu polností dvorů Mirovic a Horosedel, list 4 1",soatrebon,http://staremapy.georeferencer.cz/map/eSRyGblAS9jUmlkzMqMZFj/201411251811-pT0JED/georeference
"Mapa pronájmů polností dvora Květova, list 2 1",soatrebon,http://staremapy.georeferencer.cz/map/38O0UwEodJnuEyRjZlynIL/201411251811-8ULbC4/georeference
Mapa pronájmů polností dvora Touškova 1,soatrebon,http://staremapy.georeferencer.cz/map/v7st790boaQqASzUvKIYx3/201411251811-Zx0oFi/georeference
Mapa služebních pozemků pro obec Šalmanovice v V. sekci třeboňského velkostatku 1,soatrebon,http://staremapy.georeferencer.cz/map/yeKvgFhCO6RtuHf4eb839i/201411251710-aB0Hww/georeference
"Mapa sporných hraničních pozemků mezi panstvími Nové Hrady, Třeboň a statkem Třeboň 1",soatrebon,http://staremapy.georeferencer.cz/map/EHiyzU5UH1JbPbjz1XfDAG/201411251822-T1Af3p/georeference
Mapa sporných hraničních území mezi panstvími Nové Hrady a Pertholz 1,soatrebon,http://staremapy.georeferencer.cz/map/FqjCwwzB5Cfpz4YGo6KRpW/201411251822-yp1ajP/georeference
"Mapa stanovištních poměrů lesní půdy na jižní části velkostatku orlického, 1890 1",soatrebon,http://staremapy.georeferencer.cz/map/zhHTC7o7puMeWzYvuw0B9a/201411251810-Qy3Sss/georeference
Mapa statku Hamr-Val,soatrebon,http://staremapy.georeferencer.cz/map/xdtUIt1VS7HtGR7HJdGUle/201411251706-gidWlo/georeference
Mapa statku Hamr-Val,soatrebon,http://staremapy.georeferencer.cz/map/WpTiGCWLERUgmI1kGardDm/201411251706-eh4UPB/georeference
Mapa statku Skočice 1,soatrebon,http://staremapy.georeferencer.cz/map/a0shSefUEHN2fZaZLXuv4P/201411251814-h73mdB/georeference
Mapa trvale změněných hranic kultur při dvoře Mysletín 1,soatrebon,http://staremapy.georeferencer.cz/map/xX7Bw0T13x7CfiTAsPTN5p/201411251718-X7qXv2/georeference
Mapa trvale změněných hranic kultur při dvoře Mysletín 1,soatrebon,http://staremapy.georeferencer.cz/map/5Qj0fQoZ1VaGeAqPmgWStb/201411251718-rr2asf/georeference
Mapa tzv. rybářské cesty z Lišova do Schwartzbachu na rakouské hranici 1,soatrebon,http://staremapy.georeferencer.cz/map/uOcHfeywUXi7TISiVckzzp/201411251715-VxSKPI/georeference
Mapa zvíkovské tvrze na třeboňském panství a jejího okolí,soatrebon,http://staremapy.georeferencer.cz/map/bJKQvRcdBAIjwAqoEm9jK2/201412281330-wNd4ju/georeference
Mapa činžovních jiter mezi Bošileckým rybníkem a cestou na Lomnici,soatrebon,http://staremapy.georeferencer.cz/map/OfeStf3yxOk3Am02Cnj32v/201411251706-o0rzNe/georeference
Mapa činžovních pozemků v polesí Levanice 1,soatrebon,http://staremapy.georeferencer.cz/map/OimQ8c3bQqFSTa9wl8hQJe/201611011506-VCqWEa/georeference
Mapa činžovních pozemků v polesí Nová Ves v obci Divice 1,soatrebon,http://staremapy.georeferencer.cz/map/UThRstKPJwCR1BbZXyXYKi/201411251730-ynMpcD/georeference
Mapa činžovních pozemků v polesí Obora 1,soatrebon,http://staremapy.georeferencer.cz/map/w3wgSfPsqalokIXwomcsy9/201507241402-QeResC/georeference
Mapa činžovních pozemků v polesí Postoloprty 1,soatrebon,http://staremapy.georeferencer.cz/map/XNdLTeqfevU6qUcZ09rvie/201411251730-7OdF2w/georeference
Mapa činžovních pozemků v polesí Selmice a Nová Ves 1,soatrebon,http://staremapy.georeferencer.cz/map/Y941b7xoUWzQzPmgegEpue/201411251730-TgPMGO/georeference
Mapa činžovních pozemků v polesí Třeboc 1,soatrebon,http://staremapy.georeferencer.cz/map/sYOTGT5qd3wrxX7Eq1MFYA/201411251730-AsKZjI/georeference
"Mapa činžovních pozemků v polesí Třeboc v obcích Ročov, Břínkov a Kroučová 1",soatrebon,http://staremapy.georeferencer.cz/map/NSKBtDN7XbSBT8xdkqyTdq/201609151338-qrIMVg/georeference
Mapa části statku Hamr-Val,soatrebon,http://staremapy.georeferencer.cz/map/GbVVt5iybxxQkzGzmvnxqB/201507291412-mtBkJg/georeference
"Mapy činžovních pozemků I. sekce třeboňského velkostatku pro obce: Borkovice, Bošilec, Drahotěšice, Frahelž, Horusice, Lhota, Mažice, Mezimostí, Ponědraž, Ponědrážka, Val, Vlkov 1",soatrebon,http://staremapy.georeferencer.cz/map/UxrsPUDs2WztooiotS8YUY/201411251709-jvB8Hs/georeference
"Mapy činžovních pozemků I. sekce třeboňského velkostatku pro obce: Borkovice, Bošilec, Drahotěšice, Frahelž, Horusice, Lhota, Mažice, Mezimostí, Ponědraž, Ponědrážka, Val, Vlkov 1",soatrebon,http://staremapy.georeferencer.cz/map/JB2igvHm9uyQ8sj4561v3r/201411251709-VVmfp1/georeference
"Mapy činžovních pozemků I. sekce třeboňského velkostatku pro obce: Borkovice, Bošilec, Drahotěšice, Frahelž, Horusice, Lhota, Mažice, Mezimostí, Ponědraž, Ponědrážka, Val, Vlkov 1",soatrebon,http://staremapy.georeferencer.cz/map/l2etWq3kr0G8rOQNjlUJsA/201411251709-WHhAP5/georeference
"Mapy činžovních pozemků I. sekce třeboňského velkostatku pro obce: Borkovice, Bošilec, Drahotěšice, Frahelž, Horusice, Lhota, Mažice, Mezimostí, Ponědraž, Ponědrážka, Val, Vlkov 1",soatrebon,http://staremapy.georeferencer.cz/map/UIiIEzyML70d0ndJ0iT22f/201411251709-ma8y22/georeference
"Mapy činžovních pozemků I. sekce třeboňského velkostatku pro obce: Borkovice, Bošilec, Drahotěšice, Frahelž, Horusice, Lhota, Mažice, Mezimostí, Ponědraž, Ponědrážka, Val, Vlkov 1",soatrebon,http://staremapy.georeferencer.cz/map/e8UggefdlWnEdLlowWb8pM/201411251709-UPMcAf/georeference
"Mapy činžovních pozemků I. sekce třeboňského velkostatku pro obce: Borkovice, Bošilec, Drahotěšice, Frahelž, Horusice, Lhota, Mažice, Mezimostí, Ponědraž, Ponědrážka, Val, Vlkov 1",soatrebon,http://staremapy.georeferencer.cz/map/qWXdjfaunjV93hLCAJvayp/201411251709-Y1evik/georeference
"Mapy činžovních pozemků I. sekce třeboňského velkostatku pro obce: Borkovice, Bošilec, Drahotěšice, Frahelž, Horusice, Lhota, Mažice, Mezimostí, Ponědraž, Ponědrážka, Val, Vlkov 1",soatrebon,http://staremapy.georeferencer.cz/map/TUgBNVuFJiS0UmYMPEwQgs/201611151422-snxHIo/georeference
Mazelov o. České Budějovice 1,soatrebon,http://staremapy.georeferencer.cz/map/6Ot43ETPkVjV0f7DORmI1A/201411251712-QNWMe1/georeference
Mazelov o. České Budějovice 1,soatrebon,http://staremapy.georeferencer.cz/map/5ioKRSLielJJWK8vcBWq2d/201411251712-opYt1m/georeference
Mažice o. Tábor 1,soatrebon,http://staremapy.georeferencer.cz/map/5RHwLLRFfjBTH7mklphegE/201411251715-l9vpaS/georeference
Mažice o. Tábor 1,soatrebon,http://staremapy.georeferencer.cz/map/IFz35jHY3nr3vkNdyGoRDe/201411251715-cy9bj3/georeference
Mezimostí o. Tábor 1,soatrebon,http://staremapy.georeferencer.cz/map/bsTze7RJVkJoJkqM4DFSdx/201411251715-ccyHxo/georeference
Mezimostí o. Tábor 1,soatrebon,http://staremapy.georeferencer.cz/map/4adQn6nSOKn89OP8JPfynR/201411251715-oSGVkW/georeference
"Mirovice, okr. Písek, list 1 1",soatrebon,http://staremapy.georeferencer.cz/map/89PufJQyAZpqVcEcxE5rKE/201411251813-gLVALu/georeference
"Mirovice, okr. Písek, list 4 1",soatrebon,http://staremapy.georeferencer.cz/map/3YEfJZJqx8sMUMPXuUjDEl/201411251813-rNaEh7/georeference
Mladošovice o. České Budějovice 1,soatrebon,http://staremapy.georeferencer.cz/map/KaEkFRCH11ud3TFIyaBzzf/201411251712-xp3fxm/georeference
Mladošovice o. České Budějovice 1,soatrebon,http://staremapy.georeferencer.cz/map/2u5syj2XA2f8BbAJmYY0aq/201411251710-9yctCe/georeference
Mladošovice o. České Budějovice 1,soatrebon,http://staremapy.georeferencer.cz/map/iell0HAUmVfg65lTMH4iNh/201411251712-5oQvx9/georeference
"Multiplikáty předcházející mapy v 5 exemplářích, z nichž 4 exempláře podlepeny plátnem, list 4 1",soatrebon,http://staremapy.georeferencer.cz/map/1xJh4kuvUV1umTVfoExekW/201411251810-Gl427I/georeference
"Multiplikáty předcházející mapy, list 2 1",soatrebon,http://staremapy.georeferencer.cz/map/sZJGVscsAxdGhSV8yLYtu1/201411251810-IkuVSy/georeference
"Multiplikáty předcházející mapy, list 4 1",soatrebon,http://staremapy.georeferencer.cz/map/KOBJVByNdywj4e27p9B0k5/201411251810-A1OiHQ/georeference
"Multiplikáty předcházející mapy, list 6 1",soatrebon,http://staremapy.georeferencer.cz/map/lJE2OpeauebxlNFjvlENcO/201411251810-8988YL/georeference
"Multiplikáty předcházející mapy, list 7 1",soatrebon,http://staremapy.georeferencer.cz/map/K5aPxoP02BUq6lXnigbKhU/201411251810-YR8lns/georeference
"Multiplikáty předcházející mapy, list 8 1",soatrebon,http://staremapy.georeferencer.cz/map/QWmmWkMDt923vyt4l9vbG9/201411251810-zDivSI/georeference
"Multiplikáty předcházející mapy, list 9 1",soatrebon,http://staremapy.georeferencer.cz/map/ayn5WIMAfrDjwZdHxWNI08/201411251810-2sV106/georeference
"Multiplikáty předcházející obrysové mapy ve 2 exemplářích, list 2 1",soatrebon,http://staremapy.georeferencer.cz/map/jWIVk3DpYv8v3IbGaKisZk/201411251810-TkAVto/georeference
"Multiplikáty předcházející porostní mapy v 6 exemplářích, podlepených plátnem, list 2 1",soatrebon,http://staremapy.georeferencer.cz/map/qIe3gQLMxGibSNhUhmkLIG/201411251810-iRFHfS/georeference
"Multiplikáty předcházející porostní mapy v 6 exemplářích, podlepených plátnem, list 3 1",soatrebon,http://staremapy.georeferencer.cz/map/Hu7CutO4MW1rejb3gRRAdL/201411251810-zO419E/georeference
"Multiplikáty předcházející porostní mapy v 6 exemplářích, podlepených plátnem, list 4 1",soatrebon,http://staremapy.georeferencer.cz/map/leAHGrDvoUxNP23AhsA5Wy/201411251810-xlQESe/georeference
"Multiplikáty předcházející porostní mapy z r. 1893 ve 4 exemplářích, list 1 1",soatrebon,http://staremapy.georeferencer.cz/map/crcIsXROpYNTOl9MhS0reR/201411251810-SD72Mw/georeference
"Multiplikáty předcházející porostní mapy z r. 1893 ve 4 exemplářích, list 2 1",soatrebon,http://staremapy.georeferencer.cz/map/25YrxIVAZ1XD834XWy9jDa/201411251810-EJoAvK/georeference
"Multiplikáty předcházející porostní mapy z r. 1893 ve 4 exemplářích, list 3 1",soatrebon,http://staremapy.georeferencer.cz/map/S127wkhVL4AzHIrdEADOmm/201411251810-eksHql/georeference
"Multiplikáty předcházející porostní mapy z r. 1893 ve 4 exemplářích, list 4 1",soatrebon,http://staremapy.georeferencer.cz/map/U2kbgdKJaCfsYoeeAbn7AY/201411251810-StRRkJ/georeference
"Myslín  se Stražištěm a Ohaří, okr. Písek, list 3 1",soatrebon,http://staremapy.georeferencer.cz/map/99BXdvCYG2Dl1Cfuh0tFfV/201411251813-ZXwuOA/georeference
"Myslín se Stražištěm a Ohaří, okr. Písek, list 1 1",soatrebon,http://staremapy.georeferencer.cz/map/q5UF7dRh5c9bk7i64dceTC/201411251813-XYDdhx/georeference
"Myslín se Stražištěm a Ohaří, okr. Písek, list 6 1",soatrebon,http://staremapy.georeferencer.cz/map/gP11uKGaavU7sBdavOnjLe/201411251813-7v1LCn/georeference
"Mýtní plán I. a II. hlavního dílu revíru Šerkova na období 1843-1854, list 1 1",soatrebon,http://staremapy.georeferencer.cz/map/vrgwmVL8no1LQnMSsythyY/201603211750-C5b7Lw/georeference
Mýtní plán Touškovského lesa pro období 1833-1854 1,soatrebon,http://staremapy.georeferencer.cz/map/N5zw9jQ5B6uOiVUeALsYq3/201411251810-kGaUQl/georeference
Mýtní plán lesa Kozinec a Pahorky v předbořickém revíru pro léta 1836-1854 1,soatrebon,http://staremapy.georeferencer.cz/map/kNjsVKOPfThKKRqau8n7nZ/201411251810-Na3S4l/georeference
Mýtní plán lesa Zaháj pro období 1833-1854 1,soatrebon,http://staremapy.georeferencer.cz/map/8frBZ20DqfFW29rvmzE0Ep/201603211726-WcauGd/georeference
Mýtní plán revíru novodvorského 1,soatrebon,http://staremapy.georeferencer.cz/map/LB9Lj33vYbISUGLQWGM4l7/201411251811-IkiLle/georeference
Mýtní plán zámeckého revíru pro léta 1837-1854 1,soatrebon,http://staremapy.georeferencer.cz/map/0VpXylnj9HzO9LTrbOYgHv/201411251810-PKrMOE/georeference
"Mýtní plány hlavních oddělení revíru Spole pro léta 1834-1854, list 1 1",soatrebon,http://staremapy.georeferencer.cz/map/K0ZzWMRQcvTtoiIA7isOui/201503051915-YlCJkE/georeference
"Mýtní plány hlavních oddělení revíru Spole pro léta 1834-1854, list 2 1",soatrebon,http://staremapy.georeferencer.cz/map/5u2aTmK0tw5exvj3Bi414s/201510161246-WLFjhs/georeference
"Mýtní plány hlavních oddělení revíru Spole pro léta 1834-1854, list 3 1",soatrebon,http://staremapy.georeferencer.cz/map/iLhoECoEczFUsWSzzJ8kHx/201411251810-EE0sZL/georeference
"Mýtní plány obou hlavních oddělení revíru Sobědraž pro léta 1833-1854, list 1 1",soatrebon,http://staremapy.georeferencer.cz/map/WFsmcRd373KMQGLp0EGrbP/201510011137-P0Xomd/georeference
"Mýtní plány obou hlavních oddělení revíru Sobědraž pro léta 1833-1854, list 2 1",soatrebon,http://staremapy.georeferencer.cz/map/qNeKwoxYBFzIPUgvNgAwWY/201602220742-lkHZhA/georeference
"Mýtní plány obou hlavních oddělení revíru Sobědraž pro léta 1833-1854, list 3 1",soatrebon,http://staremapy.georeferencer.cz/map/xb8QrQVC41MCRs91NcOE0o/201411251810-dIotrf/georeference
"Mýtní plány obou hlavních oddělení revírů Rukáveč pro léta 1837-1854, list 1 1",soatrebon,http://staremapy.georeferencer.cz/map/TQAp30EDYbmYeyvEL3lna1/201611091337-9kNJnG/georeference
"Mýtní plány obou hlavních oddělení revírů Rukáveč pro léta 1837-1854, list 2 1",soatrebon,http://staremapy.georeferencer.cz/map/ntFzTjd0cvQuqxstCfJMzh/201411251810-kSQ0Cr/georeference
"Mýtní plány obou hlavních oddělení revírů Rukáveč pro léta 1837-1854, list 3 1",soatrebon,http://staremapy.georeferencer.cz/map/wSWq8uqhqiz66IxTdmXJNj/201411251810-Fpne1x/georeference
"Mýtní plány všech tří hlavních oddělení revíru Jickovice pro léta 1834-1854, list 1 1",soatrebon,http://staremapy.georeferencer.cz/map/xFV0h7iNm4ncudMFe6Tbyu/201501300955-xho8g7/georeference
"Mýtní plány všech tří hlavních oddělení revíru Jickovice pro léta 1834-1854, list 2 1",soatrebon,http://staremapy.georeferencer.cz/map/xtJJZdqPomgz2jMoFTkZMW/201411251810-CAMsid/georeference
"Mýtní plány všech tří hlavních oddělení revíru Kostelec pro léta 1853-1854, list 1 1",soatrebon,http://staremapy.georeferencer.cz/map/5YpZ03KJ6MaZLIz8alJHPp/201411251810-QCRYsu/georeference
"Mýtní plány všech tří hlavních oddělení revíru Kostelec pro léta 1853-1854, list 2 1",soatrebon,http://staremapy.georeferencer.cz/map/eiNtaUGM13vUJehWjy4RPi/201501181439-pZ9Dso/georeference
"Mýtní plány všech tří hlavních oddělení revíru Kostelec pro léta 1853-1854, list 3 1",soatrebon,http://staremapy.georeferencer.cz/map/hrXV2FlsiY4UYm3vJUEba8/201411251810-CmmLAy/georeference
